image_i,image_j,keypoints_i,keypoints_j,raw_matches,filtered_matches,ransac_inliers,inlier_ratio,mean_epipolar_error_all,median_epipolar_error_all,mean_epipolar_error_inliers,median_epipolar_error_inliers,max_epipolar_error_inliers,fundamental_matrix
IMG_5585.JPG,IMG_5598.JPG,4000,4000,4000,958,781,0.8152400835073069,4.159377528235356,0.47735327963524343,0.40583031488056615,0.36852082602680314,0.9959556652842751,"[[-7.258225435276626e-08, 7.407422684116989e-07, -1.0555181848023925e-05], [3.5794275447176744e-06, -2.7919183880001536e-10, -0.017481768404969275], [-0.0017593980966661591, 0.01540728347912276, 1.0]]"
IMG_5585.JPG,IMG_5603.JPG,4000,4000,4000,447,348,0.7785234899328859,19.25018190619241,0.43476885791762643,0.36122526192932963,0.30750843217404855,0.9951583826420733,"[[-1.7728608647317948e-08, 1.7134069282158527e-06, -0.0008393524626268717], [2.712263994337047e-06, -1.8040673691747594e-07, -0.010525689199296808], [-0.001401516997742324, 0.008462441622781817, 1.0]]"
IMG_5585.JPG,IMG_5607.JPG,4000,4000,4000,283,181,0.6395759717314488,46.293348487345156,0.5401213821107785,0.3226371614058366,0.2660914665891843,0.9408079527907033,"[[-1.7525915454631614e-08, 1.7275273825141274e-06, -0.0008287671031012356], [1.6078733775742324e-06, -4.5348625498657033e-10, -0.0059276063070285365], [-0.000818773369934949, 0.003903397395831961, 1.0]]"
IMG_5585.JPG,IMG_5612.JPG,4000,4000,4000,268,174,0.6492537313432836,50.34389540303524,0.6423880375001896,0.36992621520386987,0.29547317894749836,0.990500978493329,"[[4.89587509972376e-08, 1.387429056302257e-06, -0.0008149846850334146], [1.0938259919996115e-06, 6.398682279588988e-08, -0.0034366694418406763], [-0.0005852369126736236, 0.0017222103195410276, 1.0]]"
IMG_5585.JPG,IMG_5617.JPG,4000,4000,4000,241,153,0.6348547717842323,78.56013441923025,0.5728297411750054,0.3670565860949926,0.35468291970366567,0.9876860457509267,"[[5.075268131053886e-08, 1.1942269178541515e-06, -0.0007160421766070227], [1.0121514094380567e-06, 7.781089620757477e-08, -0.0027124098974069307], [-0.0005931506716557333, 0.0011642616437782577, 1.0]]"
IMG_5585.JPG,IMG_5620.JPG,4000,4000,4000,226,146,0.6460176991150443,88.82087618267454,0.3944024567399729,0.25602239114076375,0.23544055647809542,0.9043888188253008,"[[1.65869994954254e-07, 1.1194437530654196e-06, -0.0008280456364294923], [6.570298401887571e-07, 7.589643189434868e-08, -0.0020010325735142546], [-0.0003891370735943457, 0.0005859793934128028, 1.0]]"
IMG_5585.JPG,IMG_5626.JPG,4000,4000,4000,187,125,0.6684491978609626,66.61455517628816,0.5391143419964177,0.376186255445683,0.38126104665535326,0.9841996252458627,"[[7.74743812709797e-08, 1.0995852675597169e-06, -0.0006941636580371009], [9.521423824361908e-07, 8.043827139167963e-08, -0.00216221454263584], [-0.0005927151097172408, 0.0006796920078051444, 1.0]]"
IMG_5589.JPG,IMG_5598.JPG,4000,4000,4000,924,634,0.6861471861471862,5.070711402327779,0.5063136243682607,0.35857207472459335,0.30078730522053576,0.9997825148736739,"[[-2.1842082808483197e-07, -1.6600306767331492e-06, 0.001666070637050385], [1.416397863047448e-05, -1.3778724076846918e-06, -0.051360922095747996], [-0.0071738559952636395, 0.04881325995645099, 0.9999999999999999]]"
IMG_5589.JPG,IMG_5603.JPG,4000,4000,4000,481,313,0.6507276507276507,20.26595411504712,0.5461683116388905,0.3339859211253839,0.28153931031195234,0.9950469849870063,"[[-2.2915581323145334e-07, 2.1150933032110533e-06, -0.0005881799317789201], [6.2678441643906584e-06, -8.216222541632443e-07, -0.019823643312401912], [-0.003673528141113443, 0.01734447717309831, 1.0]]"
IMG_5589.JPG,IMG_5607.JPG,4000,4000,4000,268,185,0.6902985074626866,42.35446581514429,0.5124301519877509,0.34805597499804314,0.3155693781402931,0.9920244576834122,"[[8.982954702891179e-09, 1.8160350768656436e-06, -0.0009639274263702402], [2.0176509072408336e-06, -9.753856874540447e-08, -0.006813595439859468], [-0.001016340860982811, 0.004781365873400616, 1.0]]"
IMG_5589.JPG,IMG_5612.JPG,4000,4000,4000,249,148,0.5943775100401606,75.70450652697834,0.6773892833359894,0.36889358160406144,0.3557614298910134,0.9299072273066684,"[[3.942612326753338e-08, 1.4044560793498656e-06, -0.0008803411734517723], [1.4172530020658712e-06, -7.287269845448249e-08, -0.0037207147599722717], [-0.0008239512463615333, 0.002148227129223883, 1.0]]"
IMG_5589.JPG,IMG_5617.JPG,4000,4000,4000,217,133,0.6129032258064516,78.74371460417048,0.49438184625628107,0.2806759677587517,0.2222519866286323,0.9081907598747743,"[[7.141499596079579e-08, 1.1841750930196912e-06, -0.0007730597265990115], [1.219887851190367e-06, -2.261235444454154e-08, -0.0028541251928064456], [-0.0007380630943750309, 0.001435596549498048, 1.0]]"
IMG_5589.JPG,IMG_5620.JPG,4000,4000,4000,187,115,0.6149732620320856,88.78273095346705,0.5350022781619108,0.3055953333832278,0.2744089670006942,0.9966571754878335,"[[5.741302182098142e-08, 1.1989068403697575e-06, -0.0007686172587604882], [1.0809236135763897e-06, 2.0405064134886705e-08, -0.002465353656849558], [-0.0006710840460617986, 0.0009840257961156139, 1.0]]"
IMG_5589.JPG,IMG_5626.JPG,4000,4000,4000,171,97,0.5672514619883041,109.26785380845104,0.7598814389871349,0.35848257941853245,0.28384819822859886,0.9487459834388519,"[[7.996642191683513e-08, 1.1324063723943823e-06, -0.0007353359370873014], [1.128394004172903e-06, 1.633228117703198e-08, -0.0022956572093630564], [-0.0007128268295880721, 0.0008790542434105729, 1.0]]"
IMG_5598.JPG,IMG_5603.JPG,4000,4000,4000,1357,1132,0.8341930729550479,7.928493928524304,0.3196629436487883,0.3164450148879489,0.26106138332001544,0.9930181307153855,"[[1.435858410299513e-08, 2.4762579257960793e-06, -0.0017214382057133728], [1.1612347615467132e-06, -1.945508762035633e-07, -0.019142642377039717], [-0.0006826181429872447, 0.0172306061955126, 1.0]]"
IMG_5598.JPG,IMG_5607.JPG,4000,4000,4000,797,567,0.7114178168130489,16.488064214365995,0.28895718013672006,0.2367576768233726,0.16779612408524505,0.9904168427939122,"[[-2.165597865067494e-08, 1.9916001524047317e-06, -0.0010517532037608167], [6.359101609576977e-07, 6.820235639693859e-08, -0.007730108024455798], [-0.0003969710558405997, 0.005758090231977311, 0.9999999999999999]]"
IMG_5598.JPG,IMG_5612.JPG,4000,4000,4000,467,340,0.728051391862955,37.61046140675064,0.4762818365706978,0.3549991925739877,0.32171905345701757,0.9823568910326079,"[[3.58579781618346e-08, 1.4201140616208187e-06, -0.000925232845750141], [6.076053265786487e-07, 8.99551441614545e-08, -0.003999490766922471], [-0.0003323263975734435, 0.002388518613061694, 1.0]]"
IMG_5598.JPG,IMG_5617.JPG,4000,4000,4000,379,257,0.6781002638522428,44.84738284150849,0.6025680359014904,0.3912680798655242,0.3597564267836587,0.9918540737153158,"[[2.3701497978892953e-08, 1.1594415551380231e-06, -0.0007191718601221197], [7.231708515575307e-07, 1.112266172160815e-07, -0.0032314918999914698], [-0.0004385440620353723, 0.001741147801152705, 1.0]]"
IMG_5598.JPG,IMG_5620.JPG,4000,4000,4000,260,179,0.6884615384615385,64.05823599869589,0.5134407306716946,0.34139288889253483,0.25306975954070626,0.9700605134460243,"[[6.726404155917175e-08, 1.1146702041228554e-06, -0.0007786641428901917], [6.290094751812815e-07, 8.574809581731217e-08, -0.0025969690547549607], [-0.00037557935171922955, 0.0011639510274943266, 1.0]]"
IMG_5598.JPG,IMG_5626.JPG,4000,4000,4000,215,139,0.6465116279069767,76.54298065720079,0.4990987315636679,0.29793916301894013,0.2520555003634478,0.9885280192785195,"[[7.176380817027566e-08, 1.0489535330117963e-06, -0.0007196463876777136], [7.053277029236821e-07, 1.1549590373310024e-07, -0.002413890899694903], [-0.00043345443904856503, 0.0009867841708360691, 1.0]]"
IMG_5603.JPG,IMG_5607.JPG,4000,4000,4000,1544,1262,0.8173575129533679,4.39725215961197,0.45320491956690045,0.38617580855045397,0.36254703164352203,0.99106635497318,"[[7.673947664972974e-08, 3.165786503497293e-06, -0.0019800927605161727], [-1.3965635146173255e-06, 2.451013264065733e-07, -0.009957384556631076], [0.0010623874288674135, 0.008084534161677757, 0.9999999999999999]]"
IMG_5603.JPG,IMG_5612.JPG,4000,4000,4000,880,678,0.7704545454545455,6.102514492806199,0.37495053444436033,0.2991740047359661,0.23197573213437586,0.999038351593419,"[[6.536545495493754e-08, 1.5645656650722852e-06, -0.001053857822130611], [1.4868675846902529e-07, 1.4134600277151303e-07, -0.004970453464186355], [4.6010116753382e-05, 0.003414598680304734, 1.0]]"
IMG_5603.JPG,IMG_5617.JPG,4000,4000,4000,601,460,0.7653910149750416,17.355206329193596,0.4012075170591923,0.32485057567807946,0.27136925507312337,0.9949429131723218,"[[9.37598533377803e-08, 1.161851641679438e-06, -0.0008624542601302349], [3.2202609105758584e-07, 1.6947390573465057e-07, -0.0034229131497518785], [-7.064469820791345e-05, 0.002028614705182607, 1.0]]"
IMG_5603.JPG,IMG_5620.JPG,4000,4000,4000,365,243,0.6657534246575343,31.429258753141696,0.5233859578910388,0.3556374754085734,0.32886833367180146,0.9620126736688229,"[[8.973984746235919e-08, 1.1355130285143925e-06, -0.0008152422159962519], [4.155738248106036e-07, 1.1607574644229839e-07, -0.0029996857819688805], [-0.000173028129717082, 0.0016022367478558384, 1.0]]"
IMG_5603.JPG,IMG_5626.JPG,4000,4000,4000,303,223,0.735973597359736,41.38409549032403,0.3496604781218934,0.28437329799429223,0.24301300314499105,0.950972513356707,"[[1.0692546377900511e-07, 1.001765818538181e-06, -0.000754602399903854], [5.217638134932389e-07, 1.293943559382161e-07, -0.0026176581996852897], [-0.0002589520498637336, 0.0012730476537301807, 1.0]]"
IMG_5607.JPG,IMG_5612.JPG,4000,4000,4000,1467,1210,0.8248125426039536,5.766405313324667,0.3493998176552834,0.33076531529537373,0.2711323504584452,0.9896774780195162,"[[6.842850544162473e-08, 1.6490808174733046e-06, -0.0013909632866298434], [-1.096439695477164e-07, 1.248088955230789e-07, -0.008074318747112038], [0.0003758273641138882, 0.006736818105623951, 1.0]]"
IMG_5607.JPG,IMG_5617.JPG,4000,4000,4000,953,696,0.7303252885624344,11.2990258832159,0.43772386281152664,0.3401453676473349,0.28913645551358425,0.9882305756152975,"[[6.994182627620272e-08, 1.0808454574398707e-06, -0.0008889558277454735], [2.9326176489299043e-07, 1.7665191123498788e-07, -0.004752811730897197], [-1.085797533199846e-05, 0.003493166015518483, 1.0]]"
IMG_5607.JPG,IMG_5620.JPG,4000,4000,4000,654,480,0.7339449541284404,15.066676727206751,0.5080068049711886,0.38035728079023207,0.34748091550745763,0.9877142183162868,"[[7.481210109107712e-08, 1.1739963476822953e-06, -0.0009293428217802568], [2.24160937934502e-07, 1.4317185102583405e-07, -0.0035576869167516377], [-3.010306189056501e-05, 0.002260312824881776, 1.0]]"
IMG_5607.JPG,IMG_5626.JPG,4000,4000,4000,466,328,0.703862660944206,32.48045044708211,0.626178648531881,0.4462009800181013,0.43113620430832217,0.9841551637287314,"[[7.177859899410728e-08, 1.017569207892214e-06, -0.0007747602680076573], [4.18453840174476e-07, 1.6866780542931822e-07, -0.0031320489293610214], [-0.00019463347059707698, 0.0018229550400838727, 1.0]]"
IMG_5612.JPG,IMG_5617.JPG,4000,4000,4000,1605,1456,0.907165109034268,4.343796910800992,0.23455141936897844,0.28004479248025915,0.2106141730209202,0.9815509613031403,"[[7.042055848482169e-08, 1.3767038839367012e-06, -0.0014031699872728961], [-2.0391224323877717e-07, 2.5088457065362683e-07, -0.010245188932340887], [0.0006840430235221376, 0.00904028178376504, 0.9999999999999999]]"
IMG_5612.JPG,IMG_5620.JPG,4000,4000,4000,1183,943,0.7971259509721048,6.3044123700669825,0.3978006560765163,0.34052287141535315,0.29289208799038824,0.9916383845191264,"[[7.101644459429727e-08, 1.6880795043757222e-06, -0.0013954519975695036], [-3.632838590105164e-07, 1.5892796113010333e-07, -0.005702970331302566], [0.000494368319576266, 0.0044137726515402625, 1.0]]"
IMG_5612.JPG,IMG_5626.JPG,4000,4000,4000,828,677,0.8176328502415459,12.391665895613926,0.32492420369880437,0.303895030363556,0.24610103255162497,0.9893444919766039,"[[7.493709397996004e-08, 1.1994560479409465e-06, -0.0009847758352302812], [1.5726669021654277e-07, 1.9013274921193142e-07, -0.004482111527029754], [7.71372475071602e-05, 0.0031747406563563847, 1.0]]"
IMG_5617.JPG,IMG_5620.JPG,4000,4000,4000,1726,1287,0.7456546929316339,4.776661681368153,0.3913541936903774,0.3096239586069245,0.26606320749825896,0.9810520426145753,"[[3.922935394303918e-08, 2.472684953473855e-06, -0.0021063511991636008], [-2.4999107109019085e-07, -3.490476993041995e-07, -0.019463407467431307], [0.0004961529970812478, 0.018323005259437062, 1.0]]"
IMG_5617.JPG,IMG_5626.JPG,4000,4000,4000,1304,1097,0.8412576687116564,8.056947577959464,0.23335580662826522,0.24970143702825906,0.18325418838742416,0.980019698010129,"[[7.161868391436486e-08, 1.780962792018744e-06, -0.0015459734157218668], [-3.1888909850757176e-07, 1.3123918242670383e-07, -0.0070437516414357075], [0.0005076710670229086, 0.005702724042335356, 1.0]]"
IMG_5620.JPG,IMG_5626.JPG,4000,4000,4000,1779,1667,0.9370432827431141,3.2505007757382454,0.18122921858841753,0.23924368859742784,0.1675662893131532,0.9885390654787987,"[[8.262269109248708e-08, 2.255713948037125e-06, -0.0022360142357655275], [-9.755615865965247e-07, 2.574234570228294e-07, -0.013615437544377159], [0.00141569695667078, 0.0122320223780001, 1.0]]"
